collector_id,collector_name,team,supervisor,region
CL001,Madina Rakhimov,Soft Collection,Supervisor Soft 1,Samarkand
CL002,Davron Nazarov,Soft Collection,Supervisor Soft 1,Samarkand
CL003,Zarina Nazarov,Soft Collection,Supervisor Soft 1,Bukhara
CL004,Farrukh Rakhimov,Soft Collection,Supervisor Soft 1,Khorezm
CL005,Timur Nazarov,Soft Collection,Supervisor Soft 1,Khorezm
CL006,Malika Kurbanov,Soft Collection,Supervisor Soft 2,Andijan
CL007,Aziza Yusupov,Soft Collection,Supervisor Soft 2,Andijan
CL008,Jasur Usmanov,Soft Collection,Supervisor Soft 2,Bukhara
CL009,Zarina Tursunov,Soft Collection,Supervisor Soft 2,Kashkadarya
CL010,Jasur Akhmedov,Soft Collection,Supervisor Soft 2,Fergana
CL011,Nilufar Saidov,Soft Collection,Supervisor Soft 3,Andijan
CL012,Lola Akhmedov,Soft Collection,Supervisor Soft 3,Tashkent
CL013,Davron Rakhimov,Soft Collection,Supervisor Soft 3,Khorezm
CL014,Nilufar Ismailov,Soft Collection,Supervisor Soft 3,Khorezm
CL015,Gulnora Karimov,Soft Collection,Supervisor Soft 3,Samarkand
CL016,Nilufar Ismailov,Hard Collection,Supervisor Hard 1,Khorezm
CL017,Alisher Saidov,Hard Collection,Supervisor Hard 1,Samarkand
CL018,Alisher Akhmedov,Hard Collection,Supervisor Hard 1,Karakalpakstan
CL019,Gulnora Nazarov,Hard Collection,Supervisor Hard 1,Samarkand
CL020,Jasur Akhmedov,Hard Collection,Supervisor Hard 1,Samarkand
CL021,Davron Rakhimov,Hard Collection,Supervisor Hard 2,Tashkent
CL022,Gulnora Saidov,Hard Collection,Supervisor Hard 2,Fergana
CL023,Davron Kurbanov,Hard Collection,Supervisor Hard 2,Andijan
CL024,Gulnora Karimov,Hard Collection,Supervisor Hard 2,Bukhara
CL025,Jasur Yusupov,Hard Collection,Supervisor Hard 2,Samarkand
CL026,Dilnoza Saidov,Hard Collection,Supervisor Hard 3,Karakalpakstan
CL027,Farrukh Karimov,Hard Collection,Supervisor Hard 3,Kashkadarya
CL028,Farrukh Kurbanov,Hard Collection,Supervisor Hard 3,Khorezm
CL029,Jamshid Karimov,Hard Collection,Supervisor Hard 3,Fergana
CL030,Nilufar Karimov,Hard Collection,Supervisor Hard 3,Samarkand
CL031,Malika Usmanov,Field Collection,Supervisor Field 1,Fergana
CL032,Sevara Rakhimov,Field Collection,Supervisor Field 1,Fergana
CL033,Madina Karimov,Field Collection,Supervisor Field 1,Samarkand
CL034,Farrukh Tursunov,Field Collection,Supervisor Field 1,Tashkent
CL035,Farrukh Yusupov,Field Collection,Supervisor Field 1,Tashkent
CL036,Sevara Nazarov,Field Collection,Supervisor Field 2,Bukhara
CL037,Jasur Rakhimov,Field Collection,Supervisor Field 2,Kashkadarya
CL038,Dilnoza Tursunov,Field Collection,Supervisor Field 2,Fergana
CL039,Sherzod Karimov,Field Collection,Supervisor Field 2,Kashkadarya
CL040,Sherzod Karimov,Field Collection,Supervisor Field 2,Khorezm
CL041,Jamshid Ismailov,Field Collection,Supervisor Field 3,Karakalpakstan
CL042,Alisher Kurbanov,Field Collection,Supervisor Field 3,Kashkadarya
CL043,Dilnoza Kurbanov,Field Collection,Supervisor Field 3,Fergana
CL044,Jamshid Kurbanov,Field Collection,Supervisor Field 3,Surkhandarya
CL045,Sherzod Saidov,Field Collection,Supervisor Field 3,Surkhandarya
